,Date,Volume,Open,High,Low,Close,Median,ac,jaw,teeth,lips,bjaw,bteeth,blips,ao,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,jaws_tmp,teeth_tmp,lips_tmp,fdbb,fdbs,fdb,aof,aoaz,aobz,zlc,zlcb,zlcs,zcol,sz,bz,acs,acb,ss,sb
926,2023-04-25 01:00:00,23354,1.105925,1.10672,1.10508,1.105125,1.1059,0.0019564412,1.096789978,1.097572176,1.0994303365,1.0804390132,1.0894703415,1.0942020904,0.0063987353,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1007930558,1.1023049723,1.1039390475,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
927,2023-04-25 05:00:00,50702,1.105125,1.10565,1.10246,1.10398,1.104055,0.0014182559,1.096962672,1.098026904,1.1003827692,1.0806081254,1.0895190171,1.0942366613,0.0066175147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1012007988,1.1026549778,1.1039776983,0.0,0.0,0.0,13.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
928,2023-04-25 09:00:00,42797,1.10398,1.10442,1.10096,1.10173,1.10269,0.0005642265,1.0970980434,1.098586041,1.1014062154,1.0808025285,1.0895738986,1.0942755095,0.0063569118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.101386949,1.1026619823,1.1035484656,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
929,2023-04-25 13:00:00,66080,1.10173,1.10189,1.096525,1.09681,1.0992075,-0.0007987206,1.097227617,1.0992868484,1.1023049723,1.0810110394,1.0896386005,1.0943386563,0.0051812353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1011145179,1.1019710858,1.102101477,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
930,2023-04-25 17:00:00,26467,1.09681,1.097615,1.09641,1.097305,1.0970125,-0.0021507147,1.0975339541,1.1000634923,1.1026549778,1.0812205783,1.0897519441,1.0943853135,0.0034502059,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.1006017656,1.1009793687,1.1004051514,1.0,0.0,1.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
931,2023-04-25 21:00:00,14476,1.097305,1.09806,1.096825,1.09783,1.0974425,-0.0029276206,1.0979159576,1.1007930558,1.1026619823,1.0814244763,1.0898814087,1.0944815542,0.0017419412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1002068574,1.1002719949,1.0994176009,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
932,2023-04-26 01:00:00,22316,1.09783,1.098175,1.096835,1.098125,1.097505,-0.0030427412,1.0983987686,1.1012007988,1.1019710858,1.0816342293,1.0899873831,1.0945399644,0.0003791471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0998691252,1.0997185959,1.0987800673,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
933,2023-04-26 05:00:00,52634,1.098125,1.10433,1.09796,1.10419,1.101145,-0.0021892706,1.0989450172,1.101386949,1.1009793687,1.0818754459,1.0901169307,1.0946048184,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1000286096,1.1000038768,1.0995683782,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
934,2023-04-26 09:00:00,69595,1.10419,1.106275,1.103125,1.10538,1.1047,-0.0004335324,1.0994800158,1.1011145179,1.1002719949,1.0821415363,1.0902514865,1.0946636473,0.0008387941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1006125334,1.1009431014,1.1012789188,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,1.0
935,2023-04-26 13:00:00,91387,1.10538,1.10957,1.10329,1.104115,1.10643,0.0013843735,1.0998319377,1.1006017656,1.0997185959,1.0824006202,1.0903824595,1.09468854,0.0024583235,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1.1013397167,1.1020404811,1.1029959459,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
936,2023-04-26 17:00:00,27324,1.104115,1.10443,1.103235,1.104225,1.1038325,0.0020780265,1.1000517887,1.1002068574,1.1000038768,1.082657102,1.0904836875,1.0947556418,0.0035044853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1016513146,1.1023988849,1.1032747972,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
937,2023-04-26 21:00:00,11890,1.104225,1.104765,1.10352,1.10458,1.1041425,0.0022769588,1.0999868434,1.0998691252,1.1009431014,1.0829241009,1.0905481204,1.0948163582,0.0045344853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1019627128,1.1027476079,1.1035640315,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
938,2023-04-27 01:00:00,21320,1.10458,1.1055,1.103895,1.105065,1.1046975,0.0017320059,1.0997580477,1.1000286096,1.1020404811,1.0831889143,1.0906533364,1.0949174212,0.0049990294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1023045612,1.1031375863,1.1039418543,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
939,2023-04-27 05:00:00,45627,1.105065,1.106355,1.103985,1.105295,1.10517,0.0007575706,1.0995799287,1.1006125334,1.1023988849,1.0834299097,1.0907491394,1.0950361735,0.0048210441,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102662741,1.1035440691,1.1043512362,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
940,2023-04-27 09:00:00,64353,1.105295,1.105765,1.10008,1.101305,1.1029225,-0.0004537029,1.0994203188,1.1013397167,1.1027476079,1.0836211466,1.0908332914,1.095153786,0.0038976324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1026952109,1.1034197553,1.1038749908,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
941,2023-04-27 13:00:00,79291,1.101305,1.10271,1.09921,1.10086,1.10096,-0.00111905,1.0995529866,1.1016513146,1.1031375863,1.0837909933,1.0909191861,1.0952587482,0.0031642353,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1024783096,1.1029278042,1.1029033272,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
942,2023-04-27 17:00:00,23869,1.10086,1.102995,1.100555,1.102835,1.101775,-0.0013497412,1.0999489107,1.1019627128,1.1035440691,1.0839639316,1.0910192464,1.095362388,0.0025333088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1023903959,1.1026972434,1.1025272181,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
943,2023-04-27 21:00:00,16337,1.102835,1.103955,1.102265,1.103455,1.10311,-0.0012796559,1.100447456,1.1023045612,1.1034197553,1.0841267807,1.0911084419,1.0955343766,0.0020044853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1024803464,1.1027797947,1.1027214788,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
944,2023-04-28 01:00:00,38586,1.103455,1.103475,1.10083,1.101365,1.1021525,-0.0013049088,1.100707844,1.102662741,1.1029278042,1.0842751876,1.0912275157,1.0957392478,0.0012687794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1024393656,1.1026543358,1.1025318192,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
945,2023-04-28 05:00:00,70846,1.101365,1.103665,1.097665,1.099125,1.100665,-0.0012391029,1.1009720483,1.1026952109,1.1026972434,1.08443159,1.0913227881,1.0959878729,0.0006938235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1022175699,1.1022564686,1.1019095461,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
946,2023-04-28 09:00:00,61631,1.099125,1.099855,1.09625,1.098455,1.0980525,-0.0012409853,1.1012586215,1.1024783096,1.1027797947,1.084570898,1.0914213738,1.0962676413,0.0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.1016969361,1.1014156749,1.1006238641,1.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
947,2023-04-28 13:00:00,98554,1.098455,1.104515,1.098265,1.103095,1.10139,-0.0009232853,1.1015594968,1.1023903959,1.1026543358,1.0846691463,1.0915156215,1.096550946,-0.0001438676,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1016585691,1.1014105399,1.1008792427,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
948,2023-04-28 17:00:00,27557,1.103095,1.10312,1.1012,1.101745,1.10216,-0.0008020853,1.1016643432,1.1024803464,1.1022564686,1.0847531728,1.0915882466,1.0967716535,-0.0005294559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.101721248,1.1015604319,1.1013061618,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
949,2023-04-30 17:00:00,240,1.101745,1.104085,1.101745,1.10279,1.102915,-0.0004603206,1.1016101629,1.1024393656,1.1014156749,1.0848406371,1.0916860967,1.0969457225,-0.0005518088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.101870467,1.1018313455,1.1018424412,0.0,1.0,-1.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
950,2023-04-30 21:00:00,12769,1.10279,1.10284,1.10045,1.100565,1.101645,-0.0001679235,1.1016228427,1.1022175699,1.1014105399,1.0849338041,1.0917794404,1.0970122454,-0.0004977206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1018422836,1.1017940764,1.1017766275,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
951,2023-05-01 01:00:00,15923,1.100565,1.10145,1.10008,1.100625,1.100765,0.0003212765,1.1017372394,1.1016969361,1.1015604319,1.0850567108,1.0918971324,1.0970122529,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1017076232,1.1015882611,1.1014394183,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
952,2023-05-01 05:00:00,28116,1.100625,1.10089,1.09915,1.099225,1.10002,0.0,1.1017691826,1.1016585691,1.1018313455,1.0851894725,1.0920254572,1.0970249072,-0.0003344412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1014966703,1.1012746089,1.1009662789,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,1.0,0.0
953,2023-05-01 09:00:00,31924,1.099225,1.10339,1.09884,1.103285,1.101115,-0.0002010765,1.1016842454,1.101721248,1.1017940764,1.0853076807,1.0921529035,1.0970390276,-0.0006046176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1014489615,1.1012426871,1.1010158526,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
954,2023-05-01 13:00:00,62723,1.103285,1.10358,1.096435,1.096755,1.1000075,-0.00068595,1.1014048804,1.101870467,1.1015882611,1.0854403191,1.0922723507,1.0971597915,-0.0012239118,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1012687788,1.1009956497,1.1006797351,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
955,2023-05-01 17:00:00,28530,1.096755,1.097705,1.09653,1.09752,1.0971175,-0.0012259353,1.1014037358,1.1018422836,1.1012746089,1.0855760178,1.092390717,1.0973815623,-0.0020804412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1007498689,1.1002200198,1.0994923234,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
956,2023-05-01 21:00:00,10105,1.09752,1.097935,1.09673,1.097905,1.0973325,-0.0012736353,1.1014619099,1.1017076232,1.1012426871,1.0857094895,1.0925510676,1.0976476928,-0.0026528971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1003226978,1.0996425158,1.0987723822,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
957,2023-05-02 01:00:00,24994,1.097905,1.09946,1.09785,1.098465,1.098655,-0.0009378735,1.1015736861,1.1014966703,1.1009956497,1.0858245514,1.0927319573,1.0978295989,-0.0028128088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1001142356,1.0994450126,1.0987332548,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
958,2023-05-02 05:00:00,53287,1.098465,1.100685,1.09599,1.097185,1.0983375,-0.0008028706,1.1015791718,1.1014489615,1.1002200198,1.0859167193,1.0929403308,1.0980152725,-0.0031961029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0998921437,1.0992235101,1.0986013366,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
959,2023-05-02 09:00:00,48139,1.097185,1.09818,1.09481,1.095515,1.096495,-0.00075855,1.1015165432,1.1012687788,1.0996425158,1.0860337787,1.0931686884,1.0982118086,-0.00363375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0994675007,1.0986778081,1.0978992244,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
960,2023-05-02 13:00:00,88567,1.095515,1.10032,1.094205,1.09999,1.0972625,-0.0002214529,1.1014014245,1.1007498689,1.0994450126,1.0861448879,1.0934001668,1.0984164613,-0.0033507059,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1.0991918756,1.0983947465,1.0976869829,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
961,2023-05-02 17:00:00,23098,1.09999,1.1008,1.09947,1.09996,1.100135,0.0004587441,1.1013793918,1.1003226978,1.0992235101,1.0862486251,1.0935938911,1.0985489918,-0.0026749118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0993097662,1.0987427972,1.0985029886,0.0,1.0,-1.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
962,2023-05-02 21:00:00,11020,1.09996,1.10207,1.099855,1.101745,1.1009625,0.0008410118,1.1012738617,1.1001142356,1.0986778081,1.0863532192,1.0937592749,1.0986199038,-0.0021626029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0995163579,1.0991867377,1.0993228257,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
963,2023-05-03 01:00:00,15866,1.101745,1.103,1.101285,1.10217,1.1021425,0.0011740529,1.1009541415,1.0998921437,1.0983947465,1.0864663572,1.0938583335,1.0987127008,-0.0014879265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0998446257,1.0997778902,1.1002627172,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
964,2023-05-03 05:00:00,37599,1.10217,1.10469,1.10143,1.10398,1.10306,0.0016529941,1.1006755537,1.0994675007,1.0987427972,1.0865726341,1.093915682,1.0988420331,-0.0003527941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1002465474,1.1004343122,1.1011951448,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
965,2023-05-03 09:00:00,45438,1.10398,1.1047,1.102225,1.103855,1.1034625,0.0019037647,1.1005201265,1.0991918756,1.0991867377,1.0866971831,1.0939798059,1.0989393998,0.0007101471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1006485415,1.1010399497,1.1019509298,0.0,0.0,0.0,0.0,1,0,1.0,1.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
966,2023-05-03 13:00:00,61366,1.103855,1.105955,1.102935,1.104695,1.104445,0.0017530588,1.1003522322,1.0993097662,1.0997778902,1.086806962,1.0940439004,1.0989901527,0.0013680294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1011230988,1.1017209598,1.1027822866,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
967,2023-05-03 17:00:00,108952,1.104695,1.10923,1.103735,1.10619,1.1064825,0.0018045441,1.100055522,1.0995163579,1.1004343122,1.0869186253,1.0941730113,1.0989625747,0.0023150441,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1.101793024,1.1026732678,1.104015691,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
968,2023-05-03 21:00:00,20880,1.10619,1.108745,1.105675,1.10759,1.10721,0.0017956912,1.0998406742,1.0998446257,1.1010399497,1.087027461,1.0943644111,1.0990339696,0.0032547206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102470146,1.1035806143,1.1050804607,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
969,2023-05-04 01:00:00,23547,1.10759,1.10877,1.10713,1.10815,1.10795,0.0018208235,1.0998633146,1.1002465474,1.1017209598,1.0871227704,1.0945837854,1.0991259116,0.0041880147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1031551277,1.1044544914,1.1060369738,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
970,2023-05-04 05:00:00,51762,1.10815,1.109165,1.10368,1.104065,1.1064225,0.0015379088,1.0999478673,1.1006485415,1.1026732678,1.0872334135,1.0947519439,1.0992373554,0.0047038382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1035635493,1.1048480931,1.1061654825,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
971,2023-05-04 09:00:00,74166,1.104065,1.108395,1.100135,1.10094,1.104265,0.0008390647,1.1001166852,1.1011230988,1.1035806143,1.0873411279,1.0949226812,1.0993081685,0.0046642353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1036512306,1.1047314745,1.1055319884,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
972,2023-05-04 13:00:00,121516,1.10094,1.10556,1.098605,1.102485,1.1020825,-0.0002732441,1.1003430941,1.101793024,1.1044544914,1.0874637276,1.0951004052,1.0993510165,0.0038611471,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1034551393,1.1042016796,1.1043821589,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
973,2023-05-04 17:00:00,32271,1.102485,1.10316,1.10104,1.10117,1.1021,-0.0011398941,1.1005830484,1.102470146,1.1048480931,1.087592843,1.0952834888,1.0993706925,0.0029294412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1032857469,1.1037813437,1.1036214393,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
974,2023-05-04 21:00:00,8674,1.10117,1.10297,1.10083,1.102505,1.1019,-0.0018321206,1.1008801216,1.1031551277,1.1047314745,1.0877214066,1.0954223799,1.0994219956,0.0017495147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1031125285,1.1034050749,1.1030476262,1.0,0.0,1.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
975,2023-05-05 01:00:00,18790,1.102505,1.104495,1.102505,1.104185,1.1035,-0.0017686206,1.1013110738,1.1035635493,1.1042016796,1.0878450144,1.0955230639,1.0994392163,0.0010903088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1031609624,1.10342406,1.1031984175,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
976,2023-05-05 05:00:00,45211,1.104185,1.10479,1.10242,1.102825,1.103605,-0.0012024941,1.1017648373,1.1036512306,1.1037813437,1.0879679075,1.0956367354,1.0993709306,0.0009044853,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1032164671,1.103460248,1.103333945,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
977,2023-05-05 09:00:00,59169,1.102825,1.103205,1.096675,1.0976,1.09994,-0.0008793735,1.1022406191,1.1034551393,1.1034050749,1.088116695,1.095772613,1.0993109767,0.0005692206,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.1028069087,1.1027561984,1.10220263,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
978,2023-05-05 13:00:00,72099,1.0976,1.10368,1.097595,1.103235,1.1006375,-0.0006056824,1.1025623022,1.1032857469,1.10342406,1.0882783052,1.0958886109,1.0992916833,0.0003212794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1025357327,1.1023324587,1.10168092,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
979,2023-05-05 17:00:00,26782,1.103235,1.10346,1.100965,1.101825,1.1022125,-0.0003064471,1.102693279,1.1031125285,1.103460248,1.0884571164,1.0959754544,1.0992636191,0.0003382647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1024953286,1.102308467,1.1018581133,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,1.0
980,2023-05-07 17:00:00,1379,1.101825,1.103595,1.101805,1.1027,1.1027,-0.0003933912,1.102646296,1.1031609624,1.1027561984,1.0886486094,1.0960132188,1.0991821891,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1025209125,1.1023867736,1.1021387422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
981,2023-05-07 21:00:00,12095,1.1027,1.102765,1.101435,1.10244,1.1021,-0.0004783147,1.1026042732,1.1032164671,1.1023324587,1.0888424453,1.0961109785,1.0991257277,-0.0002803088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1024682984,1.1023294189,1.1021258281,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
982,2023-05-08 01:00:00,20565,1.10244,1.104445,1.10186,1.10436,1.1031525,0.0001822382,1.1025500983,1.1028069087,1.102308467,1.0890133729,1.0962209607,1.0991554121,0.000333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1025538236,1.1024940351,1.1024680521,0.0,0.0,0.0,0.0,1,0,1.0,1.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,1.0
983,2023-05-08 05:00:00,32770,1.10436,1.105375,1.103595,1.103615,1.104485,0.0007585529,1.1026231677,1.1025357327,1.1023867736,1.0891670428,1.0963426705,1.0992085618,0.0010563235,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1027952207,1.1028922281,1.1031403681,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
984,2023-05-08 09:00:00,38193,1.103615,1.10515,1.10228,1.103705,1.103715,0.0008066353,1.1026986933,1.1024953286,1.1023294189,1.089279857,1.0964390765,1.0992948541,0.0012959412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1029101931,1.1030567825,1.103331912,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
985,2023-05-08 13:00:00,48677,1.103705,1.10443,1.101155,1.10272,1.1027925,0.0005228559,1.1024864861,1.1025209125,1.1024940351,1.0893667406,1.0965177297,1.0994055937,0.0012548088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1028954815,1.103003926,1.103152108,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
986,2023-05-08 17:00:00,24839,1.10272,1.102925,1.10002,1.100475,1.1014725,0.0,1.1023442564,1.1024682984,1.1028922281,1.0894574795,1.0965814073,1.0995249144,0.0010865882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1027176088,1.1026976408,1.1025922387,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
987,2023-05-08 21:00:00,16367,1.100475,1.100785,1.098505,1.098995,1.099645,-0.0005960735,1.1023341213,1.1025538236,1.1030567825,1.0895479011,1.0966638363,1.0996696228,0.0004283235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1023335327,1.1020871126,1.1016098258,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
988,2023-05-09 01:00:00,17171,1.098995,1.099545,1.0985,1.098885,1.0990225,-0.0013212971,1.1023622658,1.1027952207,1.103003926,1.0896782055,1.0967246301,1.0998700016,-0.0006352059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1019196536,1.1014741901,1.1007473839,0.0,0.0,0.0,0.0,0,1,-1.0,0.0,1.0,red,1.0,0.0,0.0,0.0,0.0,0.0
989,2023-05-09 05:00:00,46409,1.098885,1.100085,1.097265,1.09789,1.098675,-0.0017781147,1.1023420915,1.1029101931,1.1026976408,1.0898469897,1.0967317732,1.1000858839,-0.0016890147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1015140719,1.1009143521,1.1000565892,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
